co2_ppm,state,mean_conv_time_yr,mean_edge_dist,ellipsoid_volume_1sigma,ellipse_long_axis_1sigma,local_resilience,mean_amoc_strength_Sv
285,AMOC-on,96.6,0.0535169882575621,3.543590878769135e-05,63.52092293089886,0.01574284430797469,14.722720371666233
285,AMOC-off,326.0,0.5160805425442639,6.085139878030608e-05,140.94931034049088,0.0070947491519064735,1.1160942895740924
360,AMOC-on,160.71428571428572,0.1113824234861714,1.6797186774452582e-05,49.89463573652735,0.020042234705962794,15.02632493789004
360,AMOC-off,175.3125,0.3885104380536466,0.0006315661126097,174.57735820298643,0.005728119673097982,1.682273208496893
